x1, x2, y
0.253480383850892,0.8395761584129657,1.0
0.3023458477379194,0.7952597814724962,1.0
0.3534684035945269,0.67799600118397,1.0
0.4146451050944135,0.988627026551415,1.0
0.2133974154433192,0.6366842948059213,1.0
0.2636909933242521,0.6524781238826565,1.0
0.3091080695991204,0.7489337135701983,1.0
0.251456885561254,0.8498312470587546,1.0
0.2319539323912685,0.7644071203641629,1.0
0.3634557510707444,0.966845191522201,1.0
0.160817473897802,0.7630673799295415,1.0
0.2168728205464279,0.5680877087775489,1.0
0.0439139552998836,0.693527702718644,1.0
0.0360833304679844,0.6742040766230781,1.0
0.4363083004187242,0.553295020684938,1.0
0.0424820429428199,0.9671263898509498,1.0
0.2731368950397979,0.5628032923490115,1.0
0.167775459232786,0.6132625049010902,1.0
0.009588464982706,0.5052216147866908,1.0
0.2199427435820491,0.9722572021475008,1.0
0.3840257395307408,0.9940512067571458,1.0
0.2318225597385555,0.550206791465917,1.0
0.1135418616827089,0.5953920653922091,1.0
0.0505192366864468,0.7852859260170281,1.0
0.2809331406078686,0.6931040344097111,1.0
0.3881531615493393,0.8864859627658358,1.0
0.4672822044793917,0.8227839954926207,1.0
0.4757180623289941,0.5051427999324245,1.0
0.4835395774697478,0.6815101170032527,1.0
0.3298633200565758,0.939550808390109,1.0
0.2350140819943525,0.686833157283053,1.0
0.0664131483200497,0.6148029053470948,1.0
0.3531317907741517,0.5877296314320756,1.0
0.324073182990058,0.8954361500493608,1.0
0.4870484253038812,0.5248959981482983,1.0
0.1593073043024075,0.8729873543649717,1.0
0.2144705262493878,0.8967968387496978,1.0
0.1793203995565448,0.7046181167616841,1.0
0.2301067268755536,0.7790360722193166,1.0
0.2618874174507218,0.9173543034457186,1.0
0.0792454928084766,0.7240043917919647,1.0
0.1075342537608175,0.5299515404503481,1.0
0.1208667660559154,0.6911805025272393,1.0
0.2992594529960213,0.7822809918335321,1.0
0.0816940731938597,0.9023265017584544,1.0
0.3800918914402667,0.770236406764989,1.0
0.4403129089968857,0.9598462737663892,1.0
0.2713193237700252,0.814184735346855,1.0
0.034286938847692,0.5995623625892662,1.0
0.4566087102987103,0.9397618715685824,1.0
0.1691287384412605,0.8435140559204017,1.0
0.4047596111180664,0.7322185673534546,1.0
0.1026446343485927,0.7302688055794622,1.0
0.2332203651467569,0.9905009013972604,1.0
0.4911461294578196,0.5494396969150404,1.0
0.2209527075494586,0.5871087515716209,1.0
0.228194386576133,0.6637614500030602,1.0
0.0263638838764722,0.616455912878203,1.0
0.2308235435024518,0.6106273342761244,1.0
0.1591152638799892,0.7900835950738676,1.0
0.4264012178438739,0.836645164181007,1.0
0.2145593180481327,0.6280132107461633,1.0
0.4411143237787581,0.8648903828567835,1.0
0.3051506238014829,0.691952636374146,1.0
0.278171747051103,0.5689835001184147,1.0
0.3179655824586562,0.7055217555112543,1.0
0.1779211784544359,0.751724368807104,1.0
0.1745711296939129,0.7143776191074889,1.0
0.0855108247463957,0.8310110232353379,1.0
0.0778714871495946,0.6408225818879716,1.0
0.0418570351421604,0.8143959067407209,1.0
0.4071122816352799,0.6308974131855724,1.0
0.3973767109922042,0.8920902391764718,1.0
0.1232523785141029,0.7250956553728114,1.0
0.2178677916905755,0.925009351762824,1.0
0.4309507885745354,0.7940313019976202,1.0
0.122785590237796,0.5047540304083089,1.0
0.1835662527599599,0.6145759049756674,1.0
0.4551166426403345,0.5318030735493726,1.0
0.2194627794485291,0.7915244505810091,1.0
0.0991990677317206,0.915389304511373,1.0
0.315168489593219,0.5290827416948352,1.0
0.2217711772239467,0.7387885379590293,1.0
0.2310271426565519,0.7710421079263667,1.0
0.2457786876245983,0.6728838632105827,1.0
0.1779493176312729,0.7013789029861022,1.0
0.1200397272999196,0.7830930889593886,1.0
0.2901578025099682,0.622664417365366,1.0
0.3608754946148188,0.6758180077949587,1.0
0.3450446672033625,0.7119098398512105,1.0
0.3957741839577562,0.6529628817561361,1.0
0.0653360217094546,0.6209211232294687,1.0
0.0446944780096978,0.9834306362191154,1.0
0.2503747545492134,0.5180867807612812,1.0
0.4939617924654527,0.6335341622254594,1.0
0.1637922705121524,0.597522919050413,1.0
0.0734994744448075,0.8210456496841931,1.0
